restaurant,total_posts,avg_likes_per_post,review_pos,review_neu,review_neg,comment_pos,comment_neu,comment_neg,quality_score
SPICE N ICE Airoli,4,2.0,1.0,0.0,0.0,0.7272727272727273,0.18181818181818182,0.09090909090909091,5.0
Kalp - Elevated Cuisine and Cocktails,6,2.1666666666666665,1.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,5.0
The Atrangii House,6,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.07142857142857142,0.2857142857142857,0.6428571428571429,1.52
Prasad Food Divine,2,0.0,0.0,0.5,0.5,0.0,0.3333333333333333,0.6666666666666666,1.0
Malvan Tadka,3,1.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,5.0
Sizzling Darbar,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0
Garam Masala - Best Seafood and North Indian Restaurant in Airoli,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
Bharat Cafe,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5
Cherie,5,2.8,1.0,0.0,0.0,0.9333333333333333,0.06666666666666667,0.0,5.0
Intactu,2,1.5,1.0,0.0,0.0,1.0,0.0,0.0,5.0
Karolbaug The Dhaba,2,0.0,0.0,1.0,0.0,0.0,0.25,0.75,1.0
Nawabs Of North,7,1.4285714285714286,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.6875,0.0625,0.25,3.82
Aroma's Hyderabad House,3,1.6666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.0,0.2222222222222222,3.83
OutDo Restro,3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5,2.92
Hotel Jai Malhar,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
